which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources","More often than not,Yes",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,3.0,ChatBots,No,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions",,,,no.,,,,,,,,1.0,Course material: Lectures and/or tutorials,No,,,,,,,,
"ChatGPT (free tier),Microsoft Copilot,STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,,,,,,,,,3.0,ChatBots,More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,understanding and converting simulation code from a two-one side to a two-sided hypothesis test",,,,I think ChatGPT can be seen as our friend to help us know and review the knowledge.,,,,,,,,3.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,ChatBots",Sometimes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: homework exercises,ChatBots",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",Sometimes,,,,,,,,
"ChatGPT (free tier),Microsoft Copilot,STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,ChatBots","More often than not,Yes",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,ChatBots,Other online resources",Yes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,no,,,,,,,,1.0,Course material: Lectures and/or tutorials,No,,,,,,,,
"ChatGPT (free tier),Other (specify in the final question if you wish)",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week)",,,,Q1 Extra Info: Claude,,,,,,,,4.0,ChatBots,Yes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),ChatGPT (paid subscription)",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots","Sometimes,More often than not",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,, nothing,,,,,,,,3.0,Course material: homework exercises,More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,/,,,,,,,,4.0,"Course material: Lectures and/or tutorials,ChatBots",More often than not,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,5.0,"Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: homework exercises,ChatBots",Sometimes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: wiki-textbook,ChatBots,Other online resources",More often than not,,,,,,,,
"ChatGPT (paid subscription),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: homework exercises,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,3.0,"Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,3.0,"ChatBots,Other online resources",Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,no,,,,,,,,4.0,Course material: wiki-textbook,Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,可以说中文吗,,,,,,,,1.0,Course material: Lectures and/or tutorials,No,,,,,,,,
"ChatGPT (free tier),Microsoft Copilot,STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions",,,,,,,,,,,,3.0,ChatBots,More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,,,,,,,,,4.0,"ChatBots,Other online resources",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,Nothing but ChatBots sometimes doesn’t work well ,,,,,,,,3.0,"Course material: Lectures and/or tutorials,Course material: homework exercises",More often than not,,,,,,,,
"ChatGPT (free tier),ChatGPT (paid subscription),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,3.0,ChatBots,,,,,,,,,
